set_up,method,n_train,estimated_beta,file_name,running_time_train,running_time_pred,running_datetime,sim,replicate,n,d,corr,prop_NA,center_X,true_beta,pred_beta,pred_intercept,true_intercept,angular_error,mse_error,angular_error_with_intercept,mse_error_with_intercept
SimF2_rep19_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,1000,"[[-0.182790825148318, -0.263032335042026, 0.0697205505860741, -0.0391896670168835, -0.695257678716236, 0.0526834315797872, 0.400553005218361, -0.620353472402128, 0.98799988109986, -0.54988224328167, 1.02168338790613, 0.0991899969040649, -0.606181399150157, -0.486450458758998, -0.137696853568771, -0.185996800149027, 0.185426917307925, -0.935152017056776, -0.000808082833893483, -0.36980620121953, 0.150805507741289, -0.00413566070555235, 0.272997485983187, 0.957519218495229, 0.43924884811637, -1.52849981255648, -2.20925205174651, 2.33481013561286, -3.89756627836152, 1.3299959439093, 0.0169291032769813, -1.21934859323676, 0.258911537158671, 5.23737840248638, NA, -0.167550409415278, 0.118481252539157, 0.217361841196435, NA, NA, 2.89366730264647, NA, NA, -1.3476294160586, NA, NA, NA, NA, NA, NA], [0.673606351606182]]",SimF2_rep19_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_1000,241.700570821762,23.0065789222717,2025-06-18 17:54:25.095016,SimF2,19.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 0.01849696 -0.53163113 -0.00571035 -0.28528075 -1.38180777  0.94208694
  0.61355975 -1.56086177  1.49625973 -0.88262577  2.29882149 -0.06688982
 -1.33787456 -0.92103497 -0.14690925  0.29574753  0.39085407 -1.71266625
 -0.24175711 -1.31407639  0.54698792 -0.00728111 -0.23886781  2.20743424
  1.44586713]","[-0.182790825148318, -0.263032335042026, 0.0697205505860741, -0.0391896670168835, -0.695257678716236, 0.0526834315797872, 0.400553005218361, -0.620353472402128, 0.98799988109986, -0.54988224328167, 1.02168338790613, 0.0991899969040649, -0.606181399150157, -0.486450458758998, -0.137696853568771, -0.185996800149027, 0.185426917307925, -0.935152017056776, -0.000808082833893483, -0.36980620121953, 0.150805507741289, -0.00413566070555235, 0.272997485983187, 0.957519218495229, 0.43924884811637]",0.673606351606182,0.0,0.3501825047750505,0.39785269702297676,0.4332536094552093,0.4000024208653313
SimF2_rep0_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,5000,"[[-0.424069910393743, -0.303371139965019, 0.255966206182871, 0.151309256173733, 0.667487355402271, -0.814198793864352, -0.290834044776, 0.285582711632704, 0.289163513926125, 0.418788478063921, 0.486235236774453, -0.035632574911393, -0.61358522304913, -0.00946640329516307, -0.392827083798778, 0.138347614147593, -0.209281059543555, -0.368124595954902, 0.513081308187003, 0.263402695723234, -0.313987287015415, 0.291407061745523, -0.183437041002539, 1.19205166326537, -0.459248911923775, -27.4390894676572, -45.875355859899, -19.3455773986666, -3.0838432121784, -19.6536111976257, 41.7370799239673, 14.375310001419, -8.80043956557849, -12.717167836474, NA, -15.2820251851733, -28.2313851319994, -27.4843511030142, NA, NA, 0.493900264271862, NA, NA, -0.68521488583135, NA, NA, NA, NA, NA, NA], [28.9999953990401]]",SimF2_rep0_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_5000,445.13757276535,21.2511789798737,2025-06-18 17:31:09.472756,SimF2,0.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.06249314 -0.97971269  0.40813205  0.92675003  1.96362569 -2.49523212
 -1.0864822   1.08514067  0.30780262  0.4825422   1.52691122 -0.34395061
 -1.33802268  0.26525724 -0.84184335  0.15244387 -0.32880055 -1.09624336
  1.52091795  0.5938969  -0.74970382  1.11059155 -0.60031395  3.06429461
 -1.4443276 ]","[-0.424069910393743, -0.303371139965019, 0.255966206182871, 0.151309256173733, 0.667487355402271, -0.814198793864352, -0.290834044776, 0.285582711632704, 0.289163513926125, 0.418788478063921, 0.486235236774453, -0.035632574911393, -0.61358522304913, -0.00946640329516307, -0.392827083798778, 0.138347614147593, -0.209281059543555, -0.368124595954902, 0.513081308187003, 0.263402695723234, -0.313987287015415, 0.291407061745523, -0.183437041002539, 1.19205166326537, -0.459248911923775]",28.9999953990401,0.0,0.23030057455996072,0.6572812836486738,1.495561162798904,32.97814481675245
SimF2_rep1_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,5000,"[[-0.0387457178937568, -0.176388532670824, -0.584658504810584, -0.460244207761742, -1.02802613274499, -0.477091392082939, 0.280086504721481, -0.110818907659271, 0.527218396578705, -0.564438493602044, 0.446229795478119, 0.155639859152093, -0.466372364542325, -0.401058032545081, -0.0222566306972126, 0.179919376066021, -0.0271784341413927, -0.440428071678096, 0.137987468574471, -0.142189703544066, 0.273234054891398, -0.511854517824654, 0.597347499513073, -0.229141907360024, 0.149986185920025, 11.9995070629116, 13.7702817729711, 1.47567119415386, 2.75202114745135, 14.6558389894256, -4.91097637433522, -7.49094675548194, -2.39132268223478, 4.32000442084023, NA, 5.58132687572216, 14.0152480981825, 10.9089536587515, NA, NA, -0.321673430530493, NA, NA, -1.24211619984313, NA, NA, NA, NA, NA, NA], [-12.3035985994762]]",SimF2_rep1_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_5000,392.247491121292,21.7456049919128,2025-06-18 17:38:56.619169,SimF2,1.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 0.06908596 -0.22584903 -1.21394405 -0.66949046 -1.99541692 -1.12249958
  0.39879842 -0.02512722  1.25599274 -0.62075025  0.97410285  0.1320919
 -1.2705996  -0.72420581  0.07691307  0.61462019  0.0265583  -0.70207609
  0.06898308 -0.45445779  0.46142891 -1.12585498  1.7953686  -0.41481015
 -0.02851596]","[-0.0387457178937568, -0.176388532670824, -0.584658504810584, -0.460244207761742, -1.02802613274499, -0.477091392082939, 0.280086504721481, -0.110818907659271, 0.527218396578705, -0.564438493602044, 0.446229795478119, 0.155639859152093, -0.466372364542325, -0.401058032545081, -0.0222566306972126, 0.179919376066021, -0.0271784341413927, -0.440428071678096, 0.137987468574471, -0.142189703544066, 0.273234054891398, -0.511854517824654, 0.597347499513073, -0.229141907360024, 0.149986185920025]",-12.3035985994762,0.0,0.27252397814598694,0.22715231451213694,1.4119801090326856,6.040667167686005
SimF2_rep2_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,5000,"[[0.456383941831588, -0.415752776887372, 0.29100357016441, -0.554494539515512, -0.108477146895846, -0.0626196629667344, 0.842463503123846, 0.390150712196126, 0.123126920787421, -1.56354412987238, 0.349031808362627, -0.347857971411376, -0.244141555190878, -0.205380300912025, -0.177995933986726, 0.0966610269239178, -0.802954213525424, -0.216141198615002, 0.701081417766684, -0.270115857291306, 0.242239727252437, -0.0418889958805167, -0.177442729804504, -0.283018737752797, 0.101757409825708, -15.5105517335492, -17.4660302735505, -2.95729987162317, -4.85325570133206, -17.5652434524039, 7.94851356740102, 11.8977165500338, 0.818914427570437, -7.61019701089988, NA, -6.60823494646369, -17.7148801945262, -14.4797627878736, NA, NA, -1.37853984916799, NA, NA, 1.29637627931275, NA, NA, NA, NA, NA, NA], [16.5815221746768]]",SimF2_rep2_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_5000,395.596461296082,21.7292864322662,2025-06-18 17:45:50.949632,SimF2,2.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.53430611e+00 -1.18866887e+00  9.71230136e-02 -9.80102954e-01
 -3.57767251e-01 -1.78612917e-01  1.76300280e+00  9.91506188e-01
 -1.31314032e-01 -2.46599724e+00  7.49185344e-01 -2.92244313e-01
 -1.57808158e-01 -3.85198896e-01 -6.64925724e-02  3.13952196e-02
 -1.86828594e+00 -8.05168969e-04  2.06017377e+00 -5.04665004e-01
  3.92380822e-01 -1.84220632e-01 -7.61873497e-01 -5.67683121e-01
  5.46763519e-01]","[0.456383941831588, -0.415752776887372, 0.29100357016441, -0.554494539515512, -0.108477146895846, -0.0626196629667344, 0.842463503123846, 0.390150712196126, 0.123126920787421, -1.56354412987238, 0.349031808362627, -0.347857971411376, -0.244141555190878, -0.205380300912025, -0.177995933986726, 0.0966610269239178, -0.802954213525424, -0.216141198615002, 0.701081417766684, -0.270115857291306, 0.242239727252437, -0.0418889958805167, -0.177442729804504, -0.283018737752797, 0.101757409825708]",16.5815221746768,0.0,0.3378682981967612,0.3243359144072083,1.4332230715197136,10.886741364979947
SimF2_rep3_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,5000,"[[-0.416650591268841, 0.31321135140318, -0.734318662481137, -0.692440221508609, -0.537022559303824, 0.120246601541721, 0.195414912077131, -0.294054723386514, -0.960447058137401, -0.526636751734454, 0.0498108666158222, -0.0294205694299025, 0.262554982719061, 0.347153972351507, 0.031990841204707, -0.452585100043939, 0.419039952107889, -0.159420355617374, 1.22249914191399, -0.178682271997662, 0.00880149725622466, 0.335468466203917, -0.0888253000056719, 0.250455715829549, -0.39081945295797, -2.02150136401974, -1.38147689442003, -0.539446626109853, -1.17985192919553, 5.72715989564168, 1.40112051755087, -3.93200916537777, -4.11006658920654, 1.86859935357535, NA, 3.73826823900512, -0.669225531443661, -1.8675469772968, NA, NA, 1.35735836578308, NA, NA, -2.4375685282647, NA, NA, NA, NA, NA, NA], [1.49386251937634]]",SimF2_rep3_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_5000,376.605760097504,19.5592341423035,2025-06-18 17:52:48.604431,SimF2,3.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-0.76544537  0.97742897 -1.64175665 -1.39908551 -0.55733231  0.20697248
  0.31587218 -0.80368647 -1.66473832 -0.90544522  0.15798544  0.018541
  0.5121458   0.85814614 -0.04674    -0.77259524  0.52763973 -0.18201233
  3.05878219 -0.80502465 -0.1272227   0.94230552 -0.35359074  0.54101459
 -0.90942631]","[-0.416650591268841, 0.31321135140318, -0.734318662481137, -0.692440221508609, -0.537022559303824, 0.120246601541721, 0.195414912077131, -0.294054723386514, -0.960447058137401, -0.526636751734454, 0.0498108666158222, -0.0294205694299025, 0.262554982719061, 0.347153972351507, 0.031990841204707, -0.452585100043939, 0.419039952107889, -0.159420355617374, 1.22249914191399, -0.178682271997662, 0.00880149725622466, 0.335468466203917, -0.0888253000056719, 0.250455715829549, -0.39081945295797]",1.49386251937634,0.0,0.24093902405567255,0.3136046685679111,0.6155910164809331,0.38737469003827696
SimF2_rep4_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,5000,"[[-0.439170914495805, -0.565387897364369, 0.165559738224678, -0.54332494914601, -0.0063679247433626, -0.436346533967109, -0.551482308986687, 0.352421799466232, 1.15477619485575, 0.212835497311844, -0.576547606045999, 0.138926008308974, -1.06468471153761, -0.285316248778768, 0.413950117864482, -0.455265205296268, 0.646466222687026, 0.155563702668186, 0.587461059626844, -0.0666790687576235, 0.602906711786486, -0.141913283685584, 0.158326550710708, 0.515679202948509, 0.484285812100693, 2.49667776384095, 2.54685959798823, 0.938714926382627, 0.0985920236311469, 2.29539310621286, -2.78541761093863, -2.40405969380378, 0.336149062950413, 5.88912953356788, NA, 1.11538563573656, 2.48544260414118, 2.62849297609007, NA, NA, 1.17164239301306, NA, NA, 0.473947849547716, NA, NA, NA, NA, NA, NA], [-2.31336328302063]]",SimF2_rep4_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_5000,349.633963346481,19.5891327857971,2025-06-18 17:59:25.109964,SimF2,4.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[-1.19846815 -1.48344341  0.25211194 -0.86971865  0.41739178 -0.59280843
 -1.36835033  0.93113863  2.58180312  0.23279194 -1.80736019  0.6701202
 -1.96845418 -1.22142358  1.18467418 -0.70316163  1.10799613  0.29643843
  0.45910314 -0.18428382  1.58575708 -0.16741473 -0.06444005  1.07365672
  1.22180291]","[-0.439170914495805, -0.565387897364369, 0.165559738224678, -0.54332494914601, -0.0063679247433626, -0.436346533967109, -0.551482308986687, 0.352421799466232, 1.15477619485575, 0.212835497311844, -0.576547606045999, 0.138926008308974, -1.06468471153761, -0.285316248778768, 0.413950117864482, -0.455265205296268, 0.646466222687026, 0.155563702668186, 0.587461059626844, -0.0666790687576235, 0.602906711786486, -0.141913283685584, 0.158326550710708, 0.515679202948509, 0.484285812100693]",-2.31336328302063,0.0,0.29876550382431005,0.4422703829753221,0.7852040931209762,0.6310926636004246
SimF2_rep5_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,5000,"[[0.763313081100744, -0.193221770977415, -0.039766787309319, 0.0173039049479085, -0.213990608429627, -0.109924016939327, -0.189139182602112, 0.0226201185909297, -0.0987533525466501, 1.8021886098476, -0.511862372607423, 0.753607443947328, 0.0610597948819069, 1.00036368466645, 0.512332612596572, 0.0810148567208655, 0.421052763917102, 0.0081517277049892, 0.0654513296811381, -0.322456939380052, 0.0985839295222926, -0.177321165904879, -0.494494864766824, -0.057659355034281, 0.068386616927256, 8.15759647339198, 9.00847841528147, 3.12697212545134, 3.30678669894251, 9.48805014390116, -6.44250168539172, -8.52025598879489, 0.793727038085203, 3.37133015891246, NA, 6.51382215298032, 11.4316747055568, 10.9086734508381, NA, NA, 1.74722028272471, NA, NA, -1.09337996505708, NA, NA, NA, NA, NA, NA], [-9.56277855984065]]",SimF2_rep5_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_5000,348.949499845505,19.4080271720886,2025-06-18 18:05:34.566599,SimF2,5.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 1.48918243 -0.38664848 -0.56404766  0.04413984 -0.28008806 -0.33364501
 -0.40836882 -0.14990333  0.28411057  2.47613963 -1.14032228  1.98011069
 -0.15600691  1.18072621  1.03724754  0.50160417  1.06241035 -0.22876527
 -0.05383804 -0.83771585  0.32503705 -0.44601973 -1.61065948 -0.08380764
  0.31557933]","[0.763313081100744, -0.193221770977415, -0.039766787309319, 0.0173039049479085, -0.213990608429627, -0.109924016939327, -0.189139182602112, 0.0226201185909297, -0.0987533525466501, 1.8021886098476, -0.511862372607423, 0.753607443947328, 0.0610597948819069, 1.00036368466645, 0.512332612596572, 0.0810148567208655, 0.421052763917102, 0.0081517277049892, 0.0654513296811381, -0.322456939380052, 0.0985839295222926, -0.177321165904879, -0.494494864766824, -0.057659355034281, 0.068386616927256]",-9.56277855984065,0.0,0.3727522322391851,0.24730261910489124,1.3257569712723867,3.7549730485450117
SimF2_rep6_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,5000,"[[0.0773601749299189, 0.284593915905811, -0.14428669723431, -0.56495401453177, -0.183601867684763, 0.00437773545273055, 0.240762999215917, 0.32958195781335, 0.941245160680202, -0.33313874319533, 0.476365264718995, 0.576867329182083, 0.439886508114857, 0.103442721415636, 0.337598338823033, -0.792751143706082, 0.155226794290635, 0.412277812303186, -0.123991747821495, -0.19411631055019, -0.139315235316025, 0.00421126949030404, 0.0376011332514116, 1.11943424591093, -0.146847318521218, -5.16940979719281, -5.65052407747848, -0.979301555821605, -1.1306080043562, -0.837464128614003, 3.30878019400279, -0.974160449158477, -1.69384810075672, -0.0380084374043785, NA, -1.14546587750466, -3.34188476078993, -5.00735980719434, NA, NA, 2.1265281024029, NA, NA, -1.5396738306883, NA, NA, NA, NA, NA, NA], [5.21544666818847]]",SimF2_rep6_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_5000,430.392051458359,21.3777239322662,2025-06-18 17:31:12.361001,SimF2,6.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 0.07593701  0.74009724 -0.28859491 -1.5140512  -0.37483742  0.16444891
  0.39352104  0.82105424  1.5758036  -0.90797699  0.85573589  1.22684566
  0.3918529   0.37074619  1.0727918  -1.63504202  0.20323798  0.7049321
 -0.3876068  -0.68764535 -0.12366804 -0.11305477  0.15130868  2.51968272
 -0.33904457]","[0.0773601749299189, 0.284593915905811, -0.14428669723431, -0.56495401453177, -0.183601867684763, 0.00437773545273055, 0.240762999215917, 0.32958195781335, 0.941245160680202, -0.33313874319533, 0.476365264718995, 0.576867329182083, 0.439886508114857, 0.103442721415636, 0.337598338823033, -0.792751143706082, 0.155226794290635, 0.412277812303186, -0.123991747821495, -0.19411631055019, -0.139315235316025, 0.00421126949030404, 0.0376011332514116, 1.11943424591093, -0.146847318521218]",5.21544666818847,0.0,0.22574508631868478,0.26019860265462175,1.1883539359907052,1.296378808272452
SimF2_rep7_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,5000,"[[0.857918466181055, 0.174496220113551, -0.167237780060747, 0.400321323426644, 0.0295627771707322, 0.404439879346339, -0.0426432981059119, -0.0186486330333258, -0.543313895573587, 0.501118729250072, 0.129058212008367, 0.567281225315411, -0.0345246825311647, 0.194037980158411, 0.468573738716731, 0.798857488007852, -0.226203204127379, 0.2925956299815, -0.271581301347908, -0.0171029645426747, 0.182560308221517, -0.0739453522465289, 0.250755253359155, -0.0178774450040128, 0.516427379453531, 16.2148378487176, 14.8105335616631, 0.259572528459803, 5.60757552871924, 16.1199419031399, -7.92928884686322, -8.54039207744625, 0.395684048014057, 1.81756641708391, NA, 6.08821540321624, 17.2488324433179, 14.2271330569331, NA, NA, -1.85828610696148, NA, NA, -0.269617246916673, NA, NA, NA, NA, NA, NA], [-15.4258785677794]]",SimF2_rep7_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_5000,395.583466291428,21.8072073459625,2025-06-18 17:38:44.896042,SimF2,7.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 2.28234114  0.4985819  -0.44696684  0.72841032  0.17345833  0.983384
 -0.27835893 -0.39245408 -1.43929644  0.53020576  0.32607323  1.10050572
 -0.09602681  0.28845673  1.63374899  1.57828915 -0.58883601  0.15455383
 -1.37689976  0.1553115   0.5905617  -0.24287315  1.08396484  0.26967822
  1.1852885 ]","[0.857918466181055, 0.174496220113551, -0.167237780060747, 0.400321323426644, 0.0295627771707322, 0.404439879346339, -0.0426432981059119, -0.0186486330333258, -0.543313895573587, 0.501118729250072, 0.129058212008367, 0.567281225315411, -0.0345246825311647, 0.194037980158411, 0.468573738716731, 0.798857488007852, -0.226203204127379, 0.2925956299815, -0.271581301347908, -0.0171029645426747, 0.182560308221517, -0.0739453522465289, 0.250755253359155, -0.0178774450040128, 0.516427379453531]",-15.4258785677794,0.0,0.34190363549008573,0.35188050026729906,1.4574108254318987,9.490567003636857
SimF2_rep8_n115000_d25_corrMIXTURE_NA25,MICE.100.IMP.M,5000,"[[0.126579105143377, -0.186014140436446, 0.303479978308039, 0.062272825544043, -0.379166075375339, -0.570803677240416, 0.0342458555979838, -0.193560765773955, 0.166234119929552, 0.333226026224522, -0.149682497067244, -0.675988135006572, 0.361814093295939, -0.231495073095508, -0.0613385137207928, 1.11502674366069, -0.530666032874895, -0.157160132619621, -0.37082857137916, -0.300397013630395, -0.24122476566846, 0.45754711293605, 0.124734162255264, 0.424664747104592, 0.204045693697397, 6.24311536121585, 2.03058948104315, 0.401397982125253, 3.68175380104169, 6.37683486769603, -1.41796909109237, -2.9363473918268, -2.41936533012186, -1.72866706317569, NA, 1.63773476199755, 5.13265161532548, 4.90771692302689, NA, NA, -1.10001960467901, NA, NA, -0.211499080552234, NA, NA, NA, NA, NA, NA], [-4.34548120529386]]",SimF2_rep8_n115000_d25_corrMIXTURE_NA25_MICE.100.IMP.M_5000,402.764585018158,21.9602375030518,2025-06-18 17:45:42.611538,SimF2,8.0,115000.0,25.0,MIXTURE,25.0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[ 0.38460937 -0.35729697  0.75741895  0.37091296 -0.63194238 -1.04450061
 -0.16692597 -0.46660471  0.09034118  0.5947347  -0.61849242 -1.67352915
  0.66439398  0.01298796  0.78253205  2.26313245 -1.16690261 -0.89265504
 -1.08131006 -1.33592999 -0.67094173  1.69471688  0.73161352  0.73950384
  0.61126466]","[0.126579105143377, -0.186014140436446, 0.303479978308039, 0.062272825544043, -0.379166075375339, -0.570803677240416, 0.0342458555979838, -0.193560765773955, 0.166234119929552, 0.333226026224522, -0.149682497067244, -0.675988135006572, 0.361814093295939, -0.231495073095508, -0.0613385137207928, 1.11502674366069, -0.530666032874895, -0.157160132619621, -0.37082857137916, -0.300397013630395, -0.24122476566846, 0.45754711293605, 0.124734162255264, 0.424664747104592, 0.204045693697397]",-4.34548120529386,0.0,0.38700402751623414,0.36570056193181927,1.184596802924868,1.0779123443791407
